,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,header,comments,source,post_type
9620,690221945941456,"https://t.me/+3-MrGRC7C49kYTdk
𝘛𝘖𝘜𝘚 𝘌𝘚𝘛 𝘋𝘐𝘚𝘗𝘖𝘕𝘐𝘉𝘓𝘌 24𝘏/24 𝘓𝘌𝘚 𝘍𝘐𝘊𝘏𝘐𝘌𝘙 𝘌𝘛 𝘝𝘗𝘕 BURKINA FASO CÔTE D'IVOIRE

Kouacou Beranger
19 septembre, 19:55 ·

VPN DISPONIBLE","https://t.me/+3-mrgrc7c49kytdk
𝘛𝘖𝘜𝘚 𝘌𝘚𝘛 𝘋𝘐𝘚𝘗𝘖𝘕𝘐𝘉𝘓𝘌 24𝘏/24 𝘓𝘌𝘚 𝘍𝘐𝘊𝘏𝘐𝘌𝘙 𝘌𝘛 𝘝𝘗𝘕 burkina faso côte d'ivoire","Kouacou Beranger
19 septembre, 19:55 ·

VPN DISPONIBLE",,2023,2023-09,0,0,,0,Facebook,not_fraud_post
9621,689511582679159,"🥳❤️ 𝐕𝐨𝐮𝐬 𝐞‌𝐭𝐞𝐬 𝐞𝐧 𝐜𝐨‌𝐭𝐞 𝐝'𝐢𝐯𝐨𝐢𝐫𝐞 𝐯𝐨𝐮𝐬 𝐭𝐫𝐨𝐮𝐯𝐞𝐳 𝐪𝐮𝐞 𝐥𝐚 𝐜𝐨𝐧𝐧𝐞𝐱𝐢𝐨𝐧 𝐞𝐬𝐭 𝐜𝐡𝐞𝐫𝐬 𝐫𝐞𝐬𝐭𝐞‌ 𝐭𝐫𝐚𝐧𝐪𝐮𝐢𝐥𝐥𝐞 𝐩𝐚𝐬 𝐝𝐞 𝐬𝐨𝐮𝐜𝐢𝐬 𝐚‌ 𝐬𝐞 𝐟𝐚𝐢𝐫𝐞 𝐜𝐨𝐧𝐭𝐚𝐜𝐭𝐞𝐫 𝐦𝐨𝐢 𝐣𝐮𝐬𝐭𝐞 𝐞𝐧 𝐢𝐧𝐛𝐨𝐱 𝐣𝐞 𝐠𝐞‌𝐫𝐞 𝐩𝐫𝐨𝐩𝐫𝐞 𝐩𝐨𝐮𝐫 𝐯𝐨𝐮𝐬

⚖ 𝐍𝐁 𝐚𝐯𝐞𝐜 𝐦𝐨𝐢 : 𝐓𝐞𝐬𝐭𝐞‌ 𝐚𝐯𝐚𝐧𝐭 𝐭𝐨𝐮𝐭Plus 𝐚𝐜𝐡𝐚𝐭

🎈🎁 𝐕𝐨𝐮𝐬 𝐧𝐚𝐯𝐢𝐠𝐮𝐞𝐫𝐞𝐳 𝐝𝐞 𝐟𝐚𝐜‌𝐨𝐧 𝐠𝐫𝐚𝐭𝐮𝐢𝐭𝐞 𝐞𝐭 𝐢𝐥𝐥𝐢𝐦𝐢𝐭𝐞‌𝐞 𝐬𝐮𝐫 𝐥𝐞 𝐧𝐞𝐭 𝐒𝐚𝐧𝐬 𝐬𝐨𝐮𝐬𝐜𝐫𝐢𝐩𝐭𝐢𝐨𝐧 𝐢𝐧𝐭𝐞𝐫𝐧𝐞𝐭.

📲 𝐌𝐨𝐧 𝐜𝐚𝐧𝐚𝐥 𝐭𝐞𝐥𝐞𝐠𝐫𝐚𝐦 :https://t.me/TechnologieGaig","🥳❤️ 𝐕𝐨𝐮𝐬 𝐞‌𝐭𝐞𝐬 𝐞𝐧 𝐜𝐨‌𝐭𝐞 𝐝'𝐢𝐯𝐨𝐢𝐫𝐞 𝐯𝐨𝐮𝐬 𝐭𝐫𝐨𝐮𝐯𝐞𝐳 𝐪𝐮𝐞 𝐥𝐚 𝐜𝐨𝐧𝐧𝐞𝐱𝐢𝐨𝐧 𝐞𝐬𝐭 𝐜𝐡𝐞𝐫𝐬 𝐫𝐞𝐬𝐭𝐞‌ 𝐭𝐫𝐚𝐧𝐪𝐮𝐢𝐥𝐥𝐞 𝐩𝐚𝐬 𝐝𝐞 𝐬𝐨𝐮𝐜𝐢𝐬 𝐚‌ 𝐬𝐞 𝐟𝐚𝐢𝐫𝐞 𝐜𝐨𝐧𝐭𝐚𝐜𝐭𝐞𝐫 𝐦𝐨𝐢 𝐣𝐮𝐬𝐭𝐞 𝐞𝐧 𝐢𝐧𝐛𝐨𝐱 𝐣𝐞 𝐠𝐞‌𝐫𝐞 𝐩𝐫𝐨𝐩𝐫𝐞 𝐩𝐨𝐮𝐫 𝐯𝐨𝐮𝐬

⚖ 𝐍𝐁 𝐚𝐯𝐞𝐜 𝐦𝐨𝐢 : 𝐓𝐞𝐬𝐭𝐞‌ 𝐚𝐯𝐚𝐧𝐭 𝐭𝐨𝐮𝐭plus 𝐚𝐜𝐡𝐚𝐭

🎈🎁 𝐕𝐨𝐮𝐬 𝐧𝐚𝐯𝐢𝐠𝐮𝐞𝐫𝐞𝐳 𝐝𝐞 𝐟𝐚𝐜‌𝐨𝐧 𝐠𝐫𝐚𝐭𝐮𝐢𝐭𝐞 𝐞𝐭 𝐢𝐥𝐥𝐢𝐦𝐢𝐭𝐞‌𝐞 𝐬𝐮𝐫 𝐥𝐞 𝐧𝐞𝐭 𝐒𝐚𝐧𝐬 𝐬𝐨𝐮𝐬𝐜𝐫𝐢𝐩𝐭𝐢𝐨𝐧 𝐢𝐧𝐭𝐞𝐫𝐧𝐞𝐭.

📲 𝐌𝐨𝐧 𝐜𝐚𝐧𝐚𝐥 𝐭𝐞𝐥𝐞𝐠𝐫𝐚𝐦 :https://t.me/technologiegaig",,,2023,2023-09,0,0,,0,Facebook,not_fraud_post
9622,685230063107311,Salut les amis j'espère que vous allez bien tous ceux qui sont intéressés par WhatsApp gratuit Venez en privé je vous donne gratuitement,salut les amis j'espère que vous allez bien tous ceux qui sont intéressés par whatsapp gratuit venez en privé je vous donne gratuitement,,,2023,2023-09,9,0,Anwari Byaruf‎Partager les codes et de VPN pour connexion gratuite,5,Facebook,fraud_post
9623,687662079530776,"pour se qui non pas encore un compte 1xbet créer votre compte 1xbet avec
le meilleur code promo international

MAXE225","pour se qui non pas encore un compte 1xbet créer votre compte 1xbet avec
le meilleur code promo international

maxe225",,,2023,2023-09,2,0,Pablo La Joie‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9624,687235696240081,"https://t.me/+3-MrGRC7C49kYTdk
ℝ𝔼𝕁𝕆𝕀ℕ𝕊 𝕃𝔼 👥👥 𝔾ℝ𝕆𝕌ℙ𝔼 ℙ𝕆𝕌ℝ 𝔼ℕ ℙℝ𝕆𝔽𝕀𝕋𝔼ℝ 𝔻𝔼𝕊 𝕍ℙℕ

Kouacou Beranger
13 septembre, 15:45 ·

https://t.me/+3-MrGRC7C49kYTdk
ℝ𝔼𝕁𝕆𝕀ℕ𝕊 𝕃𝔼 👥👥 𝔾ℝ𝕆𝕌ℙ𝔼 ℙ𝕆𝕌ℝ 𝔼ℕ ℙℝ𝕆𝔽𝕀𝕋𝔼ℝ 𝔻𝔼𝕊 𝕍ℙℕ","https://t.me/+3-mrgrc7c49kytdk
ℝ𝔼𝕁𝕆𝕀ℕ𝕊 𝕃𝔼 👥👥 𝔾ℝ𝕆𝕌ℙ𝔼 ℙ𝕆𝕌ℝ 𝔼ℕ ℙℝ𝕆𝔽𝕀𝕋𝔼ℝ 𝔻𝔼𝕊 𝕍ℙℕ","Kouacou Beranger
13 septembre, 15:45 ·

https://t.me/+3-MrGRC7C49kYTdk
ℝ𝔼𝕁𝕆𝕀ℕ𝕊 𝕃𝔼 👥👥 𝔾ℝ𝕆𝕌ℙ𝔼 ℙ𝕆𝕌ℝ 𝔼ℕ ℙℝ𝕆𝔽𝕀𝕋𝔼ℝ 𝔻𝔼𝕊 𝕍ℙℕ",,2023,2023-09,0,0,,0,Facebook,not_fraud_post
9625,687086976254953,applications fiable gratuite intégrer le groupe,applications fiable gratuite intégrer le groupe,,,2023,2023-09,1,0,Pablo La Joie‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9626,684115553218762,Vous voyez ce qui vous reste a fait c'est de vous abonner tout est gratuit,vous voyez ce qui vous reste a fait c'est de vous abonner tout est gratuit,,,2023,2023-09,4,0,Pablo La Joie‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9627,681845060112478,"🥳CONNEXION ILLIMITÉE ET 100% GRATUITE 🥳

AS TU ENTENDU PARLER DU NOUVEAU VPN SOCKSIP?

AVEC SEULEMENT 100 DE FORFAIT PAR JOUR TU PEUX AVOIR LA CONNEXION ILLIMITÉE, QUE CA SOIT POUR TIKTOK , TELEGRAM, YOUTUBE, WHATSAPP...
ET AVEC UN DÉBIT POUVANT ALLER À 30M/S

SI TU VEUX EN PROFITER VIENS DANS MON INBOX AVEC 200 ET JE TE DONNE LE SECRET.
N'ESSAIE MÊME PAS DE VENIR SI TU N'AS PAS L'ARGENT

229 UNIQUEMENT","🥳connexion illimitée et 100% gratuite 🥳

as tu entendu parler du nouveau vpn socksip?

avec seulement 100 de forfait par jour tu peux avoir la connexion illimitée, que ca soit pour tiktok , telegram, youtube, whatsapp...
et avec un débit pouvant aller à 30m/s

si tu veux en profiter viens dans mon inbox avec 200 et je te donne le secret.
n'essaie même pas de venir si tu n'as pas l'argent

229 uniquement",,,2023,2023-09,6,0,Trésor Agbeti‎Partager les codes et de VPN pour connexion gratuite,1,Facebook,fraud_post
9628,682802316683419,,,,,2023,2023-09,2,0,Akpaoka Gilma Sedo‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9629,682351976728453,"https://mobile-earn.beauty/743219473221

MOBILE-EARN.BEAUTY
Mobile Earn- Helping You Make Money Easily",https://mobile-earn.beauty/743219473221,"MOBILE-EARN.BEAUTY
Mobile Earn- Helping You Make Money Easily",,2023,2023-09,5,0,Jagged Cam's‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9630,682190840077900,Vpn dispo en PV,vpn dispo en pv,,,2023,2023-09,5,0,Abdul Haqq Ibn Mohamad‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9631,681915620105422,Le MOTE VPN😎🤣🤥😇,le mote vpn😎🤣🤥😇,,,2023,2023-09,3,0,Paul Western‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9632,673559274274390,"VPN TOUT PAYS VIENS EN PROFITER AVEC LE RÉSEAU DE TON CHOIX ICI 👇👇 https://t.me/+tugTpPlDNwA5MWI0

Kouacou Beranger
13 août, 16:00 ·

VPN TOUT PAYS VIENS EN PROFITER AVEC LE RÉSEAU DE TON CHOIX ICI 👇👇 https://t.me/+tugTpPlDNwA5MWI0",vpn tout pays viens en profiter avec le réseau de ton choix ici 👇👇 https://t.me/+tugtppldnwa5mwi0,"Kouacou Beranger
13 août, 16:00 ·

VPN TOUT PAYS VIENS EN PROFITER AVEC LE RÉSEAU DE TON CHOIX ICI 👇👇 https://t.me/+tugTpPlDNwA5MWI0",,2023,2023-08,5,0,,1,Facebook,fraud_post
9633,647622323534752,"Code secret orange internet
#145*3522693141
827*1#
300f=2giga 7 jour
500f=4giga 1 mois","code secret orange internet
#145*3522693141
827*1#
300f=2giga 7 jour
500f=4giga 1 mois",,,2023,2023-06,18,0,Baldes Crypo‎Partager les codes et de VPN pour connexion gratuite,1,Facebook,fraud_post
9634,653973586232959,Deviens riche grace ton telephone,deviens riche grace ton telephone,,,2023,2023-07,4,0,Akim Kgs‎Partager les codes et de VPN pour connexion gratuite,1,Facebook,fraud_post
9635,678580653772252,https://affiliate.alcaamp.com/scripts/5onc72g?a_aid=blevcu3f5v&a_bid=6ee87584,https://affiliate.alcaamp.com/scripts/5onc72g?a_aid=blevcu3f5v&a_bid=6ee87584,,,2023,2023-08,1,0,Roi Roi‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9636,678505460446438,"SSH CUSTOM,HTTP CUSTOM,NAPSTERNETV ETC.... FICHIER DISPONIBLE
👇👇👇👇👇👇👇👇
https://t.me/+3-MrGRC7C49kYTdk

Kouacou Beranger
25 août, 08:17 ·

SSH CUSTOM,HTTP CUSTOM,NAPSTERNETV ETC.... FICHIER DISPONIBLE
👇👇👇👇👇👇👇👇
https://t.me/+3-MrGRC7C49kYTdk","ssh custom,http custom,napsternetv etc.... fichier disponible
👇👇👇👇👇👇👇👇
https://t.me/+3-mrgrc7c49kytdk","Kouacou Beranger
25 août, 08:17 ·

SSH CUSTOM,HTTP CUSTOM,NAPSTERNETV ETC.... FICHIER DISPONIBLE
👇👇👇👇👇👇👇👇
https://t.me/+3-MrGRC7C49kYTdk",,2023,2023-08,4,0,,0,Facebook,not_fraud_post
9637,677760850520899,"Salut les gars j'ai besoin d'un vpn qui fonctionne au Burkina Faso avec le réseau telecel
🙏","salut les gars j'ai besoin d'un vpn qui fonctionne au burkina faso avec le réseau telecel
🙏",,,2023,2023-08,5,0,Vaīlø Dēspįrsę‎Partager les codes et de VPN pour connexion gratuite,1,Facebook,fraud_post
9638,676928910604093,"En vente de Host illimité et limite intéressé
Écrit sur ce compte
Sunday Sowou","en vente de host illimité et limite intéressé
écrit sur ce compte
sunday sowou",,,2023,2023-08,4,0,Donatienne Sowou‎Partager les codes et de VPN pour connexion gratuite,2,Facebook,fraud_post
9639,675565947407056,Bonjour à tous j'ai des vpn connexion gratuite et illimité. Burkina uniquement. Intéressé Inbox,bonjour à tous j'ai des vpn connexion gratuite et illimité. burkina uniquement. intéressé inbox,,,2023,2023-08,3,0,Mohamed Odg‎Partager les codes et de VPN pour connexion gratuite,2,Facebook,fraud_post
9640,676925297271121,,,,,2023,2023-08,1,0,Tryphin Bz Numbi‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9641,674488784181439,"https://youtu.be/ZS0LVjZjHbM

YOUTUBE.COM
comment déverrouiller tous les téléphones sans code secret",https://youtu.be/zs0lvjzjhbm,"YOUTUBE.COM
comment déverrouiller tous les téléphones sans code secret",,2023,2023-08,4,0,N-zzé Bilé‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9642,673652850931699,"Hello❣️
I'm asked to reach out poor friends
if you want to start a business, I could be of help to you, message and contact me now. I can make you smile forever 🥰

I'm waiting❣️","hello❣️
i'm asked to reach out poor friends
if you want to start a business, i could be of help to you, message and contact me now. i can make you smile forever 🥰

i'm waiting❣️",,,2023,2023-08,4,0,,2,Facebook,not_fraud_post
9643,673558724274445,,,,,2023,2023-08,0,0,Dagbo Darius Rabe‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9644,673370464293271,"Vpn disponible pour connexions illimité en Côte d’Ivoire
Disponible directement sur whatsapp
0554532328","vpn disponible pour connexions illimité en côte d’ivoire
disponible directement sur whatsapp
0554532328",,,2023,2023-08,2,0,Vpn Illimité‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9645,662773205352997,,,,,2023,2023-07,2,0,Mamadou Billo Balde‎Partager les codes et de VPN pour connexion gratuite,2,Facebook,fraud_post
9646,670919354538382,Svp esque vous pouvez me donner le nom d'un vpn qui vous permet d'avoir de la Connexion gratuit,svp esque vous pouvez me donner le nom d'un vpn qui vous permet d'avoir de la connexion gratuit,,,2023,2023-08,4,0,Charly Matth‎Partager les codes et de VPN pour connexion gratuite,1,Facebook,fraud_post
9647,671820511114933,Connexion gratuite partout avec v net one vpn . Pour la configuration ib,connexion gratuite partout avec v net one vpn . pour la configuration ib,,,2023,2023-08,4,0,Freeze Beniska‎Partager les codes et de VPN pour connexion gratuite,6,Facebook,fraud_post
9648,663269281970056,"https://chat.whatsapp.com/DXaJiJDAGgW6x8oOPuqKWK DÉBLOQUÉ CA PUCE ET PROFITEZ DES VPN RAPIDE

Kouacou Beranger
20 juillet, 14:05 ·

https://chat.whatsapp.com/DXaJiJDAGgW6x8oOPuqKWK DÉBLOQUÉ CA PUCE ET PROFITEZ DES VPN RAPIDE",https://chat.whatsapp.com/dxajijdaggw6x8oopuqkwk débloqué ca puce et profitez des vpn rapide,"Kouacou Beranger
20 juillet, 14:05 ·

https://chat.whatsapp.com/DXaJiJDAGgW6x8oOPuqKWK DÉBLOQUÉ CA PUCE ET PROFITEZ DES VPN RAPIDE",,2023,2023-07,0,0,,1,Facebook,fraud_post
9649,667862751510709,"Happy birthday 🎂🎂🎉🎉
Joyeux anniversaire 🎂🎉🎉🎂🎉🎂
Mr Nestor Linho Balunga
🎂🎂🎂🎂🎊🎊🎊🎊🎉🎉🎉🎉

Mr Nestor Linho Balunga
__________________________
Je te souhaite une journée aussi belle que ton sourire et une année aussiPlus fantastique que ta personnalité. Joyeux Anniversaire ! Que ta journée soit remplie de chaleur et de rayons de soleil, tout comme ton cœur ! Pour ton anniversaire je te souhaite, santé, bonheur et prospérité.

Casse tout, Mr Jōhn Mårÿ K's Sōn va payer 🥰🎂","happy birthday 🎂🎂🎉🎉
joyeux anniversaire 🎂🎉🎉🎂🎉🎂
mr nestor linho balunga
🎂🎂🎂🎂🎊🎊🎊🎊🎉🎉🎉🎉

mr nestor linho balunga
__________________________
je te souhaite une journée aussi belle que ton sourire et une année aussiplus fantastique que ta personnalité. joyeux anniversaire ! que ta journée soit remplie de chaleur et de rayons de soleil, tout comme ton cœur ! pour ton anniversaire je te souhaite, santé, bonheur et prospérité.

casse tout, mr jōhn mårÿ k's sōn va payer 🥰🎂",,,2023,2023-07,1,0,,1,Facebook,fraud_post
9650,671590094471308,"Protégez vos données personnelles et connectez-vous partout dans le monde avec NORDVPN pour plus d'infos cliquez sur le lien ci-dessous
https://affiliate.alcaamp.com/scripts/5onc72g?a_aid=blevcu3f5v&a_bid=6ee87584","protégez vos données personnelles et connectez-vous partout dans le monde avec nordvpn pour plus d'infos cliquez sur le lien ci-dessous
https://affiliate.alcaamp.com/scripts/5onc72g?a_aid=blevcu3f5v&a_bid=6ee87584",,,2023,2023-08,1,0,Marcel Oki‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9651,664325535197764,"Tu veux regarder canal en live avec les vpn rejoins de groupe on paye rien ici👇👇💯
https://t.me/+tugTpPlDNwA5MWI0

Kouacou Beranger
23 juillet, 02:03 ·

👉👉👉 https://t.me/+tugTpPlDNwA5MWI0
Tu veux regarder canal en live avec les vpn rejoins de groupe on paye rien ici","tu veux regarder canal en live avec les vpn rejoins de groupe on paye rien ici👇👇💯
https://t.me/+tugtppldnwa5mwi0","Kouacou Beranger
23 juillet, 02:03 ·

👉👉👉 https://t.me/+tugTpPlDNwA5MWI0
Tu veux regarder canal en live avec les vpn rejoins de groupe on paye rien ici",,2023,2023-07,1,0,,1,Facebook,fraud_post
9652,670384084591909,,,,,2023,2023-08,0,0,Dønå Rømån‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9653,667862054844112,"TU AS TEMPS QUOI LE GROUPE PROFITE DÉJÀ
https://t.me/+tugTpPlDNwA5MWI0

Kouacou Beranger
31 juillet, 15:55 ·

TU AS TEMPS QUOI LE GROUPE PROFITE DÉJÀ
https://t.me/+tugTpPlDNwA5MWI0","tu as temps quoi le groupe profite déjà
https://t.me/+tugtppldnwa5mwi0","Kouacou Beranger
31 juillet, 15:55 ·

TU AS TEMPS QUOI LE GROUPE PROFITE DÉJÀ
https://t.me/+tugTpPlDNwA5MWI0",,2023,2023-07,3,0,,0,Facebook,not_fraud_post
9654,667861794844138,"TU AS TEMPS QUOI LE GROUPE PROFITE DÉJÀ
https://t.me/+tugTpPlDNwA5MWI0

Kouacou Beranger
31 juillet, 15:55 ·

TU AS TEMPS QUOI LE GROUPE PROFITE DÉJÀ
https://t.me/+tugTpPlDNwA5MWI0","tu as temps quoi le groupe profite déjà
https://t.me/+tugtppldnwa5mwi0","Kouacou Beranger
31 juillet, 15:55 ·

TU AS TEMPS QUOI LE GROUPE PROFITE DÉJÀ
https://t.me/+tugTpPlDNwA5MWI0",,2023,2023-07,3,0,,0,Facebook,not_fraud_post
9655,667550414875276,"Viens rejoindre le groupe pour les fichiers
https://t.me/+tugTpPlDNwA5MWI0

Kouacou Beranger
30 juillet, 21:48 ·

Viens rejoindre le groupe pour les fichiers
https://t.me/+tugTpPlDNwA5MWI0","viens rejoindre le groupe pour les fichiers
https://t.me/+tugtppldnwa5mwi0","Kouacou Beranger
30 juillet, 21:48 ·

Viens rejoindre le groupe pour les fichiers
https://t.me/+tugTpPlDNwA5MWI0",,2023,2023-07,3,0,,0,Facebook,not_fraud_post
9656,667550281541956,"Viens rejoindre le groupe pour les fichiers
https://t.me/+tugTpPlDNwA5MWI0

Kouacou Beranger
30 juillet, 21:48 ·

Viens rejoindre le groupe pour les fichiers
https://t.me/+tugTpPlDNwA5MWI0","viens rejoindre le groupe pour les fichiers
https://t.me/+tugtppldnwa5mwi0","Kouacou Beranger
30 juillet, 21:48 ·

Viens rejoindre le groupe pour les fichiers
https://t.me/+tugTpPlDNwA5MWI0",,2023,2023-07,0,0,,0,Facebook,not_fraud_post
9657,662087142088270,"A vendre , seul les intéressés peuvent m'écrire pas besoin d'échange , youtube,tick tok tout fonctionne avec Starck Vodacom","a vendre , seul les intéressés peuvent m'écrire pas besoin d'échange , youtube,tick tok tout fonctionne avec starck vodacom",,,2023,2023-07,4,0,Tryphin Bz Numbi‎Partager les codes et de VPN pour connexion gratuite,1,Facebook,fraud_post
9658,605514591078859,,,,,2023,2023-03,1,0,Bernard Vincent‎Partager les codes et de VPN pour connexion gratuite,1,Facebook,fraud_post
9659,666528024977515,"REJOIGNEZ LE GROUPE POUR LES FICHIERS RIEN N'AS PAYÉ ICI 👇💯👇💯
https://t.me/+tugTpPlDNwA5MWI0

Kouacou Beranger
28 juillet, 11:12 ·

REJOIGNEZ LE GROUPE POUR LES FICHIERS RIEN N'AS PAYÉ ICI 👇💯👇💯
https://t.me/+tugTpPlDNwA5MWI0","rejoignez le groupe pour les fichiers rien n'as payé ici 👇💯👇💯
https://t.me/+tugtppldnwa5mwi0","Kouacou Beranger
28 juillet, 11:12 ·

REJOIGNEZ LE GROUPE POUR LES FICHIERS RIEN N'AS PAYÉ ICI 👇💯👇💯
https://t.me/+tugTpPlDNwA5MWI0",,2023,2023-07,3,0,,0,Facebook,not_fraud_post
9660,665223731774611,"https://t.me/+tugTpPlDNwA5MWI0
TOUT SORTE DE VPN STABLE DISPONIBLE AVEC PARTAGE DE CONNEXION DES VPN GRATUIT ON PAYE RIEN ICI ☝️☝️☝️

Kouacou Beranger
25 juillet, 05:59 ·

https://t.me/+tugTpPlDNwA5MWI0
TOUT SORTE DE VPN STABLE DISPONIBLE AVEC PARTAGE DE CONNEXION DES VPN GRATUIT ON PAYE RIEN ICI ☝️☝️☝️","https://t.me/+tugtppldnwa5mwi0
tout sorte de vpn stable disponible avec partage de connexion des vpn gratuit on paye rien ici ☝️☝️☝️","Kouacou Beranger
25 juillet, 05:59 ·

https://t.me/+tugTpPlDNwA5MWI0
TOUT SORTE DE VPN STABLE DISPONIBLE AVEC PARTAGE DE CONNEXION DES VPN GRATUIT ON PAYE RIEN ICI ☝️☝️☝️",,2023,2023-07,2,0,,0,Facebook,fraud_post
9661,664495791847405,"Host orange
Juste pour échanger","host orange
juste pour échanger",,,2023,2023-07,0,0,Tryphin Bz Numbi‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9662,662830422013942,Pour savoir plus écrit moi sur WhatsApp,pour savoir plus écrit moi sur whatsapp,,,2023,2023-07,2,0,,0,Facebook,not_fraud_post
9663,661658392131145,"Contactez-moi en Mp ou Via WhatsApp, par SMS ou même par appel téléphonique au +33 6 44696405 pour tout piratage ou espionnage de compte réseau social:
Facebook ✅
Messenger ✅
Snapchat ✅
Clonage WhatsApp ✅
Téléphone portable ✅","contactez-moi en mp ou via whatsapp, par sms ou même par appel téléphonique au +33 6 44696405 pour tout piratage ou espionnage de compte réseau social:
facebook ✅
messenger ✅
snapchat ✅
clonage whatsapp ✅
téléphone portable ✅",,,2023,2023-07,1,0,Mario Di Bello‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9664,659401385690179,"Coupon gagnant d'aujourd'hui le 12 Juillet 2023
🔥🔥 réserver pour les génies. Côte 667 Ne négligez pas,mise seulement 500f si tu n'as pas confiance. Code DISPONIBLE ICI👇👇
https://t.me/+rC_ZSN6nvoViY2Fk
https://t.me/+rC_ZSN6nvoViY2Fk","coupon gagnant d'aujourd'hui le 12 juillet 2023
🔥🔥 réserver pour les génies. côte 667 ne négligez pas,mise seulement 500f si tu n'as pas confiance. code disponible ici👇👇
https://t.me/+rc_zsn6nvoviy2fk
https://t.me/+rc_zsn6nvoviy2fk",,,2023,2023-07,0,0,Tchede Marc Rick‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9665,656766492620335,"Business très rentable gagner 10 a 30$/jr sans investissement
Lien inscription :

USDTSPIN.TOP
Pendant la coupe du monde, le site le plus rentable sans investissement","business très rentable gagner 10 a 30$/jr sans investissement
lien inscription :","USDTSPIN.TOP
Pendant la coupe du monde, le site le plus rentable sans investissement",,2023,2023-07,4,0,ۦٰ۪۫ۦٰ۪۫ ۦٰ۪۫ۦٰ۪۫ ۦٰ۪۫ۦٰ۪۫ ۦٰ۪۫ۦٰ۪۫‎Partager les codes et de VPN pour connexion gratuite,2,Facebook,fraud_post
9666,656603112636673,,,,,2023,2023-07,0,0,Akim Kgs‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9667,655900956040222,"Host a vendre (2 Vodacom,1orange et 3 africel), juste les intéressés peuvent m'écrire.","host a vendre (2 vodacom,1orange et 3 africel), juste les intéressés peuvent m'écrire.",,,2023,2023-07,2,0,Tryphin Bz Numbi‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9668,652005593096425,"Dépôt de giga internet disponible sur touts réseaux, pour les pays:🇨🇮🇧🇫🇹🇬
30giga à 3000f_3mois
60giga à 5000f_4mois
80giga à 6000f_5mois
100giga à 10000f_7mois
Les intéressés,Contacter moi sur whatssap:+2250153824662","dépôt de giga internet disponible sur touts réseaux, pour les pays:🇨🇮🇧🇫🇹🇬
30giga à 3000f_3mois
60giga à 5000f_4mois
80giga à 6000f_5mois
100giga à 10000f_7mois
les intéressés,contacter moi sur whatssap:+2250153824662",,,2023,2023-06,4,0,N'gouand Jean Rodrigue‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9669,649858283311156,"Code de recharger de YOUR FREEDOM MOINS CHER est disponible donc écrit moi sur WhatsApp au 0502788621
Donc si tu koi pas encore va regarder mon vidéo voici le lien
https://youtu.be/8rtO1FPx_wk","code de recharger de your freedom moins cher est disponible donc écrit moi sur whatsapp au 0502788621
donc si tu koi pas encore va regarder mon vidéo voici le lien
https://youtu.be/8rto1fpx_wk",,,2023,2023-06,3,0,,0,Facebook,not_fraud_post
9670,649494130014238,,,,,2023,2023-06,0,0,Ousseini Sore‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9671,647756163521368,"https://proffesseur-ben.blogspot.com/2023/05/comment-controler-sa-comsommantion-data.html

PROFFESSEUR-BEN.BLOGSPOT.COM
Comment contrôler sa comsommantion data (forfait internet/wifi)",https://proffesseur-ben.blogspot.com/2023/05/comment-controler-sa-comsommantion-data.html,"PROFFESSEUR-BEN.BLOGSPOT.COM
Comment contrôler sa comsommantion data (forfait internet/wifi)",,2023,2023-06,2,0,Ben Ben Ben‎Partager les codes et de VPN pour connexion gratuite,0,Facebook,fraud_post
9672,445621073734879,,,,,2022,2022-07,29,0,josué buhuru 󱢏‎Partager les codes et de VPN pour connexion gratuite,13,Facebook,fraud_post
