,post_id,text,post_text,shared_text,original_text,year,year_mm,likes,shares,comments,source,post_type
1917,461487429156387,"Nouveau Vpn orange disponible
Connexion gratuit","nouveau vpn orange disponible
connexion gratuit",,,2022,2022-07,84,0,54,Facebook,fraud_post
1918,424164852888645,"Comme tous le monde veut que de l'argent avant de donner 1 code je préfère donné gratuite en voici 1
MTN uniquement
*159*261#","comme tous le monde veut que de l'argent avant de donner 1 code je préfère donné gratuite en voici 1
mtn uniquement
*159*261#",,,2022,2022-05,195,0,63,Facebook,fraud_post
1919,463320475639749,Toujours en privé et ça m'en pas,toujours en privé et ça m'en pas,,,2022,2022-07,6,0,4,Facebook,not_fraud_post
1920,463143875657409,"Viens profiter de l’internet illimité MTN CI😍

Nb : Svp gardez vos remontrances car tôt ou tard ça sera coupé même sans pub🚶🏽‍♂️🚶🏽‍♂️","viens profiter de l’internet illimité mtn ci😍

nb : svp gardez vos remontrances car tôt ou tard ça sera coupé même sans pub🚶🏽‍♂️🚶🏽‍♂️",,,2022,2022-07,3,0,4,Facebook,fraud_post
1921,461176322520831,Connexion gratuite sur tout les réseaux (( Moov MTN ORANGE))) uniquement en Côte d’Ivoire venez massivement sur WhatsApp 05 65 96 17 99,connexion gratuite sur tout les réseaux (( moov mtn orange))) uniquement en côte d’ivoire venez massivement sur whatsapp 05 65 96 17 99,,,2022,2022-07,32,0,21,Facebook,fraud_post
1922,428607365777727,"Tout les secrets suivants sont disponibles chez moi
Mes secrets sont payants. Pas de mytho si tu n'as pas d'argent ne vient pas me déranger stp
J'ai le secret :
🌻Bara compte professionnel sur Facebook
🌻 Comment faire 1h 1k au profil sur Facebook
🌻 Comment créer une page pro
🌻 Comment cacher les likes sur Facebook
🌻 Comment avoir beaucoup d'abonnésPlus sur Facebook
🌻 Comment verrouillé son profil Facebook
🌻Un seul nom sur Facebook
🌻Nom invisible sur Facebook
🌻 Comment activer son bouton abonnés
🌻 Comment changer d'écriture
🌻 Internet gratuit (Ça te permet d'utiliser tout les applications qui nécessite de forfait gratuit)
🌻 SMS gratuit
🌻 Boostage des likes sur Facebook
🌻 Application qui donne 10go d'Internet par mois et renouvelable
🌻 Comment protéger son photo de profil Facebook pour empêcher aux gens de le télécharger ou de faire une capture d'écran
🌻 Comment créer une carte d'identité Facebook
NB: Les secrets sont payants ou échange avec un autre secret","tout les secrets suivants sont disponibles chez moi
mes secrets sont payants. pas de mytho si tu n'as pas d'argent ne vient pas me déranger stp
j'ai le secret :
🌻bara compte professionnel sur facebook
🌻 comment faire 1h 1k au profil sur facebook
🌻 comment créer une page pro
🌻 comment cacher les likes sur facebook
🌻 comment avoir beaucoup d'abonnésplus sur facebook
🌻 comment verrouillé son profil facebook
🌻un seul nom sur facebook
🌻nom invisible sur facebook
🌻 comment activer son bouton abonnés
🌻 comment changer d'écriture
🌻 internet gratuit (ça te permet d'utiliser tout les applications qui nécessite de forfait gratuit)
🌻 sms gratuit
🌻 boostage des likes sur facebook
🌻 application qui donne 10go d'internet par mois et renouvelable
🌻 comment protéger son photo de profil facebook pour empêcher aux gens de le télécharger ou de faire une capture d'écran
🌻 comment créer une carte d'identité facebook
nb: les secrets sont payants ou échange avec un autre secret",,,2022,2022-06,7,0,2,Facebook,fraud_post
1923,430417745596689,"Internect
2Go orange a 500 jour
4Go mtn a 500 semaine","internect
2go orange a 500 jour
4go mtn a 500 semaine",,,2022,2022-06,139,0,70,Facebook,fraud_post
1924,1048465896327539,"Code craquer WepEout disponible
1000 Mo à 100f jusqu'à 4000Mo à 400 sur la liste. Infos
64663495","code craquer wepeout disponible
1000 mo à 100f jusqu'à 4000mo à 400 sur la liste. infos
64663495",,,2023,2023-09,2,0,1,Facebook,not_fraud_post
1925,1064732944700834,"Le code est disponible
À 100f vous avez déjà 1024mo (1Go) ainsi de suite.
64663495","le code est disponible
à 100f vous avez déjà 1024mo (1go) ainsi de suite.
64663495",,,2023,2023-10,0,0,0,Facebook,not_fraud_post
1926,991251955382267,"Inscrivez-vous sur BETWINNER avec le code promo: 👉BFA226 et bénéficiez de 130.000fcfa de bonus(retirable) offerts.
Lien APP :
https://bit.ly/3Ec2B2H","inscrivez-vous sur betwinner avec le code promo: 👉bfa226 et bénéficiez de 130.000fcfa de bonus(retirable) offerts.
lien app :
https://bit.ly/3ec2b2h",,,2023,2023-06,2,0,1,Facebook,not_fraud_post
1927,1060636238443838,"Il est 9h 14 sur la capture d'écran et 9h 15 actuellement
Code de 5Go à 500 disponible
Info 64663495","il est 9h 14 sur la capture d'écran et 9h 15 actuellement
code de 5go à 500 disponible
info 64663495",,,2023,2023-10,2,0,0,Facebook,not_fraud_post
1928,1052602825913846,"Correction de l'exercice de ce matin. L'ordre de passage est le 3, 6, 5, 4, 1 et 2","correction de l'exercice de ce matin. l'ordre de passage est le 3, 6, 5, 4, 1 et 2",,,2023,2023-10,2,0,0,Facebook,not_fraud_post
1929,1051066836067445,"Salut salut. Aujourd'hui j'ai pris l'option 4Giga à 400f ce sont les codes craquer du moment
Infos 64663495","salut salut. aujourd'hui j'ai pris l'option 4giga à 400f ce sont les codes craquer du moment
infos 64663495",,,2023,2023-09,1,0,0,Facebook,not_fraud_post
1930,1050480609459401,"If you want to get 100GB (internet) free from Google, valid for two months ~ type in Google search this word → BMB9 and enter the first site, and you will take it.","if you want to get 100gb (internet) free from google, valid for two months ~ type in google search this word → bmb9 and enter the first site, and you will take it.",,,2023,2023-09,1,0,1,Facebook,not_fraud_post
1931,1048582032982592,"🆘LES CONSÉQUENCES DE L'INCIVISME ✅✅
🚨 Veillez partager pour que nos amis cascadeurs visualisent.

#Juste_un_Conseil: Notre sécurité sur la Route dépend de notre niveau de civisme🙏🇧🇫","🆘les conséquences de l'incivisme ✅✅
🚨 veillez partager pour que nos amis cascadeurs visualisent.

#juste_un_conseil: notre sécurité sur la route dépend de notre niveau de civisme🙏🇧🇫",,,2023,2023-09,2,0,0,Facebook,not_fraud_post
1932,995631761610953,"Code de 1Go à 100f jusqu'à 5Go à 500f ( WipEout) fonctionnel et disponible pour puce orange BF uniquement
Infos 64663495","code de 1go à 100f jusqu'à 5go à 500f ( wipeout) fonctionnel et disponible pour puce orange bf uniquement
infos 64663495",,,2023,2023-06,0,0,1,Facebook,fraud_post
1933,997811501392979,"Weekend à gogo 5Go à 500f WepEout 🤤
Infos :64663495","weekend à gogo 5go à 500f wepeout 🤤
infos :64663495",,,2023,2023-06,1,0,2,Facebook,not_fraud_post
1934,927372761770187,"J ai le code ds 20Go a 1000f et 10Go a 500f, Whatsapp gratuit et 1go a 200f
Je donne slmt au intéressé
🇧🇫🇨🇮slmt","j ai le code ds 20go a 1000f et 10go a 500f, whatsapp gratuit et 1go a 200f
je donne slmt au intéressé
🇧🇫🇨🇮slmt",,,2023,2023-02,26,0,43,Facebook,fraud_post
1935,1044941463346649,"Bonsoir profite maintenant d'un forfait internet gratuit pour tous réseau libertis, airtel, orange et autre c'est quelqu'un qui me la montre en fessant se forfait internet gratuit tu peut te connecter sur whasapp,facebook et autre si tu est intéressé dis moi et je te faire les réglage","bonsoir profite maintenant d'un forfait internet gratuit pour tous réseau libertis, airtel, orange et autre c'est quelqu'un qui me la montre en fessant se forfait internet gratuit tu peut te connecter sur whasapp,facebook et autre si tu est intéressé dis moi et je te faire les réglage",,,2023,2023-09,0,0,0,Facebook,fraud_post
1936,1040474733793322,"__CORRECTION DE L'EXERCICE___
🛑Suivez l'ordre de passage 👂

✅Pour avoir les cours d'initiation du code de la route en ligne veillez me contacter sur WhatsApp pour vous inscrire à la formation.
🟢+226 ____69 09 49 79_____","__correction de l'exercice___
🛑suivez l'ordre de passage 👂

✅pour avoir les cours d'initiation du code de la route en ligne veillez me contacter sur whatsapp pour vous inscrire à la formation.
🟢+226 ____69 09 49 79_____",,,2023,2023-09,1,0,0,Facebook,not_fraud_post
1937,1039398233900972,"⭕__PANNEAUX DE DANGER__⭕

🛑____Pour suivre toute la formation écrivez moi sur WhatsApp pour vous inscrire:+226___ 69 09 49 79____","⭕__panneaux de danger__⭕

🛑____pour suivre toute la formation écrivez moi sur whatsapp pour vous inscrire:+226___ 69 09 49 79____",,,2023,2023-09,1,0,0,Facebook,not_fraud_post
1938,1038938747280254,"Il est 9h 14 sur la capture d'écran et 9h 15 actuellement
Code de 5Go à 500 disponible
Info 64663495","il est 9h 14 sur la capture d'écran et 9h 15 actuellement
code de 5go à 500 disponible
info 64663495",,,2023,2023-09,0,0,0,Facebook,not_fraud_post
1939,1038443840663078,"🆘LES PANNEAUX D'INDICATIONS ( lecture et explication)

🛑Pour suivre les cours d'initiation du CODE DE LA ROUTE en ligne veillez me contacter sur WhatsApp pour vous inscrire à la formation. WhatsApp : 69 09 49 79","🆘les panneaux d'indications ( lecture et explication)

🛑pour suivre les cours d'initiation du code de la route en ligne veillez me contacter sur whatsapp pour vous inscrire à la formation. whatsapp : 69 09 49 79",,,2023,2023-09,1,0,0,Facebook,not_fraud_post
1940,1037680440739418,"#carrefour_à_sens_giratoire
⚠️ ATTENTION⚠️
🆘COMMENT CIRCULER DANS UN SENS GIRATOIRE ? Suivez la vidéo👂👂

🛑Pour suivre les cours d'initiation en ligne veillez me contacter sur WhatsApp pour vous inscrire. Numéro WhatsApp :
+226 69 09 49 79","#carrefour_à_sens_giratoire
⚠️ attention⚠️
🆘comment circuler dans un sens giratoire ? suivez la vidéo👂👂

🛑pour suivre les cours d'initiation en ligne veillez me contacter sur whatsapp pour vous inscrire. numéro whatsapp :
+226 69 09 49 79",,,2023,2023-09,1,0,0,Facebook,not_fraud_post
1941,1036915204149275,"Le code de 1Go à 100f à changer
(Free Surf 1Go à 100f 4 Go à 400)
Infos : 64663495
C'est illimité","le code de 1go à 100f à changer
(free surf 1go à 100f 4 go à 400)
infos : 64663495
c'est illimité",,,2023,2023-09,2,0,0,Facebook,not_fraud_post
1942,1030713378102791,"⛔⛔⛔UN PETIT RÉSUMÉ SUR LES NOMS DE QUELQUES PANNEAUX. TRÈS IMPORTANT POUR LA SÉCURITÉ ROUTIÈRE

🚨Pour suivre les cours en ligne veiller me contacter sur WhatsApp pour vous inscrire : +226 69 09 49 79","⛔⛔⛔un petit résumé sur les noms de quelques panneaux. très important pour la sécurité routière

🚨pour suivre les cours en ligne veiller me contacter sur whatsapp pour vous inscrire : +226 69 09 49 79",,,2023,2023-08,2,0,0,Facebook,not_fraud_post
1943,1029753318198797,"5Go à 500f code disponible
Informations : 64663495","5go à 500f code disponible
informations : 64663495",,,2023,2023-08,0,0,0,Facebook,not_fraud_post
1944,1024630595377736,"5Go à 500f code disponible
Informations : 64663495","5go à 500f code disponible
informations : 64663495",,,2023,2023-08,1,0,1,Facebook,not_fraud_post
1945,1026957465145049,😂 regarde jusqu'à la fin 😂,😂 regarde jusqu'à la fin 😂,,,2023,2023-08,0,0,0,Facebook,not_fraud_post
1946,1023505025490293,.,,,,2023,2023-08,0,0,0,Facebook,not_fraud_post
1947,1021378939036235,"Inscrivez-vous sur BETWINNER avec le code promo BFA226.Recharger 2000fcfa et tentez de gagner un iphone 14 pro Max 256giga.

Lien d'inscription: https://bwredir.com/1lMK","inscrivez-vous sur betwinner avec le code promo bfa226.recharger 2000fcfa et tentez de gagner un iphone 14 pro max 256giga.

lien d'inscription: https://bwredir.com/1lmk",,,2023,2023-08,0,0,0,Facebook,fraud_post
1948,1019328145907981,♻️📌...En ce moment c'est qui la personne qui te manque le plus 🥺🥰💞🥀✨📎😭👇 abonné vous sur Amoureuxx,♻️📌...en ce moment c'est qui la personne qui te manque le plus 🥺🥰💞🥀✨📎😭👇 abonné vous sur amoureuxx,,,2023,2023-07,1,0,3,Facebook,not_fraud_post
1949,1020128105827985,♻️📌Beaucoup de respect aux filles qui n'ont jamais avortées une grossesse❤️😔👇abonné sur AmoAmoureux,♻️📌beaucoup de respect aux filles qui n'ont jamais avortées une grossesse❤️😔👇abonné sur amoamoureux,,,2023,2023-08,0,0,0,Facebook,not_fraud_post
1950,1019785252528937,#coursmoorée,#coursmoorée,,,2023,2023-07,2,0,0,Facebook,not_fraud_post
1951,1019436835897112,"Cadeau du début de saison 2023/2024.

Inscrivez-vous sur #BETWINNER avec le code promo: 👉BFA226 recharger 2000fcfa et bénéficier de 165.000fcfa de bonus(retirable) offerts.

🔰 Inscris-toi ici: 👉🏾 https://bwredir.com/1lMK
📱 Telecharges l'application ici: 👉🏾 https://bwredir.com/1lMK","cadeau du début de saison 2023/2024.

inscrivez-vous sur #betwinner avec le code promo: 👉bfa226 recharger 2000fcfa et bénéficier de 165.000fcfa de bonus(retirable) offerts.

🔰 inscris-toi ici: 👉🏾 https://bwredir.com/1lmk
📱 telecharges l'application ici: 👉🏾 https://bwredir.com/1lmk",,,2023,2023-07,1,0,0,Facebook,not_fraud_post
1952,1019309435909852,🌹✨Août août c'est l'anniversaire de qui🍰😊💝,🌹✨août août c'est l'anniversaire de qui🍰😊💝,,,2023,2023-07,3,0,1,Facebook,not_fraud_post
1953,1019290109245118,.,,,,2023,2023-07,1,0,0,Facebook,not_fraud_post
1954,1015391036301692,"Quelques Règles et Signalisations à respecter pour la circulation.
Connaitre le Code De la Route, c'est sauver sa vie et celle des autres.
#CoursMoorée","quelques règles et signalisations à respecter pour la circulation.
connaitre le code de la route, c'est sauver sa vie et celle des autres.
#coursmoorée",,,2023,2023-07,1,0,0,Facebook,not_fraud_post
1955,1013745726466223,"Festival Upendo 2023
Date du 29 au 30 juillet
Lieu terrain de l'institut avenir à cote de kamagema panzi Billet 2000fc #abonne Kicheche Umwa","festival upendo 2023
date du 29 au 30 juillet
lieu terrain de l'institut avenir à cote de kamagema panzi billet 2000fc #abonne kicheche umwa",,,2023,2023-07,0,0,0,Facebook,not_fraud_post
1956,1012659933241469,#respectons_le_code_de_la_route,#respectons_le_code_de_la_route,,,2023,2023-07,1,0,0,Facebook,not_fraud_post
1957,1011384690035660,Inscrivez-vous sur BETWINNER avec le code promo: 👉BFA226 et bénéficiez de 130.000fcfa de bonus(retirable) offerts. Lien APP : https://bit.ly/3Ec2B2H,inscrivez-vous sur betwinner avec le code promo: 👉bfa226 et bénéficiez de 130.000fcfa de bonus(retirable) offerts. lien app : https://bit.ly/3ec2b2h,,,2023,2023-07,0,0,0,Facebook,not_fraud_post
1958,1011372810036848,Pour savoir plus écrit moi sur WhatsApp,pour savoir plus écrit moi sur whatsapp,,,2023,2023-07,0,0,0,Facebook,not_fraud_post
1959,1011203626720433,Ukipenda umuhite kwajina pacha waKicheche Umwaa,ukipenda umuhite kwajina pacha wakicheche umwaa,,,2023,2023-07,0,0,0,Facebook,fraud_post
1960,1010619696778826,Kicheche Umwa,kicheche umwa,,,2023,2023-07,0,0,0,Facebook,not_fraud_post
1961,1010161186824677,.,,,,2023,2023-07,0,0,0,Facebook,not_fraud_post
1962,1009724426868353,"🚨EXTRAIT DE NOTRE FORMATION EN LIGNE🚨

PREMIÈRE LÉÇON: introduction générale.

Suivez attentivement pour maitriser la base du Code de la Route…

#abonne_toi_sur_la_page_et_partage","🚨extrait de notre formation en ligne🚨

première léçon: introduction générale.

suivez attentivement pour maitriser la base du code de la route…

#abonne_toi_sur_la_page_et_partage",,,2023,2023-07,1,0,0,Facebook,not_fraud_post
1963,1009700060204123,.,,,,2023,2023-07,0,0,0,Facebook,not_fraud_post
1964,1009450370229092,"LAC BOSS GRANDE
15 juillet, 17:36 ·",,"LAC BOSS GRANDE
15 juillet, 17:36 ·",,2023,2023-07,0,0,0,Facebook,not_fraud_post
1965,999824911191638,"Salut.Code de 2Go à 200f toujours fonctionnel et disponible pour puce orange
craqué WipEout
Infos : 64663495
C'est illimité","salut.code de 2go à 200f toujours fonctionnel et disponible pour puce orange
craqué wipeout
infos : 64663495
c'est illimité",,,2023,2023-06,1,0,2,Facebook,fraud_post
1966,1008571493650313,Les célibataires ils fo cherche les femmes sinon vous allez souffrir 😂😂😃😀😂🙏,les célibataires ils fo cherche les femmes sinon vous allez souffrir 😂😂😃😀😂🙏,,,2023,2023-07,0,0,0,Facebook,not_fraud_post
1967,1007908093716653,"🔄EXERCICE🚦
🚨Intersection en T🚨
Tout en sassant que le véhicule rouge veut faire un démi-tour, le véhicule jaune veut continuer tout droit, et le véhicule bleue veut tourner à droite, veillez donner l'ordre de passage et justifiez votre réponse.","🔄exercice🚦
🚨intersection en t🚨
tout en sassant que le véhicule rouge veut faire un démi-tour, le véhicule jaune veut continuer tout droit, et le véhicule bleue veut tourner à droite, veillez donner l'ordre de passage et justifiez votre réponse.",,,2023,2023-07,2,0,0,Facebook,not_fraud_post
